shareholder,value,percent,share_type,share_code
shareholder,value,percent,share_type,share_code
交通银行股份有限公司-汇丰晋信龙腾混合型证券投资基金,4404106,0.507,流通A股,600062
银华基金-建设银行-中国人寿-中国人寿委托银华基金公司股票型组合,17720486,0.920,流通A股,600063
中国银行股份有限公司-招商丰庆灵活配置混合型发起式证券投资基金,8673596,1.123,流通A股,600064
博时基金-农业银行-博时中证金融资产管理计划,6055715,0.784,流通A股,600064
中欧基金-农业银行-中欧中证金融资产管理计划,6055715,0.784,流通A股,600064
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,6033000,0.781,流通A股,600064
全国社保基金六零四组合,5484700,0.710,流通A股,600064
全国社保基金一零六组合,84263195,1.830,流通A股,600068
全国社保基金一零八组合,17999999,0.391,流通A股,600068
全国社保基金一零七组合,13399989,0.291,流通A股,600068
北京兆泓兴源投资管理有限公司-兆泓价值精选私募证券基金,19500000,1.561,流通A股,600069
华夏成长证券投资基金,8210052,1.573,流通A股,600070
浙江华睿胡庆余堂健康产业投资基金合伙企业(有限合伙),3700000,0.709,流通A股,600070
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,4013126,0.545,流通A股,600072
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金,3342700,0.454,流通A股,600072
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,1950100,0.265,流通A股,600072
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金,939963,0.128,流通A股,600072
信达国萃股权投资基金(上海)合伙企业(有限合伙),11337902,1.209,流通A股,600073
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,5387100,0.574,流通A股,600073
交通银行股份有限公司-长信量化先锋混合型证券投资基金,4972183,0.530,流通A股,600073
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2820437,0.301,流通A股,600073
海富通基金-上海银行-上银海富通丙申定增基金一号资产管理计划,40150814,1.647,流通A股,600074
红塔红土基金-浙商银行-渤海国际信托股份有限公司,40150814,1.647,流通A股,600074
中国工商银行股份有限公司-易方达新常态灵活配置混合型证券投资基金,16330637,0.670,流通A股,600074
中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,15771044,0.647,流通A股,600074
金鹰基金-宁波银行-金鹰穗通定增186号资产管理计划,13458950,0.552,流通A股,600074
海富通基金-民生银行-五矿信托-民生保腾投资集合资金信托计划,43674176,4.491,流通A股,600075
信诚基金-中信证券-上海博道投资管理有限公司,5459272,0.561,流通A股,600075
中国工商银行股份有限公司-信诚鼎利定增灵活配置混合型证券投资基金,4987664,0.513,流通A股,600075
武汉昭融汇利投资管理有限责任公司-昭融多策略3号私募基金,8276300,0.800,流通A股,600076
武汉昭融汇利投资管理有限责任公司-昭融稳健盈家1号私募基金,8224200,0.795,流通A股,600076
红土创新基金-银河证券-深圳市创新投资集团有限公司,8088000,0.782,流通A股,600076
全国社保基金一一八组合,57500253,4.471,流通A股,600079
上海衍金投资管理有限公司-衍金共生1号基金,6055000,1.983,流通A股,600080
交通银行股份有限公司-长信量化先锋混合型证券投资基金,2295376,0.732,流通A股,600081
交通银行股份有限公司-长信量化中小盘股票型证券投资基金,1094193,0.349,流通A股,600081
珠海万佳投资管理有限公司-万佳鑫1号证券投资基金,811400,0.259,流通A股,600081
毕方(杭州)资产管理有限公司-毕方元鑫1号私募证券投资基金,1645984,0.716,流通A股,600083
全国社保基金一零三组合,43001235,3.135,流通A股,600085
全国社保基金一零四组合,20388898,1.487,流通A股,600085
前海开源基金-浦发银行-华宝信托-华宝-浦发金钰1号集合资金信托计划,12250399,0.907,流通A股,600086
中国银行股份有限公司-招商丰庆灵活配置混合型发起式证券投资基金,43718599,1.176,流通A股,600089
易方达基金-农业银行-易方达中证金融资产管理计划,40197461,1.081,流通A股,600089
嘉实基金-农业银行-嘉实中证金融资产管理计划,40197461,1.081,流通A股,600089
博时基金-农业银行-博时中证金融资产管理计划,40197461,1.081,流通A股,600089
大成基金-农业银行-大成中证金融资产管理计划,40197461,1.081,流通A股,600089
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,40197461,1.081,流通A股,600089
北京京粮鑫牛润瀛股权投资基金(有限合伙),16797809,1.167,流通A股,600090
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,8500041,0.590,流通A股,600090
上海沁朴股权投资基金合伙企业(有限合伙),7998637,0.556,流通A股,600090
中国工商银行股份有限公司-易方达新常态灵活配置混合型证券投资基金,3670561,0.327,流通A股,600093
中国工商银行股份有限公司-银河现代服务主题灵活配置混合型证券投资基金,2000000,0.178,流通A股,600093
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1721088,0.153,流通A股,600093
金元顺安基金-宁波银行-西部信托-大名城定增事务管理类单一资金信托计划,115942028,4.684,流通A股,600094
全国社保基金一零四组合,60000000,2.424,流通A股,600094
长安基金-中信银行-长安-中信银行权益策略1期2号资产管理计划,6384144,1.767,流通A股,600095
中国工商银行-华安中小盘成长混合型证券投资基金,7500000,0.568,流通A股,600096
熵一资产管理(北京)有限公司-熵一价值增长6期私募基金,2064396,1.019,流通A股,600097
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,14716817,0.540,流通A股,600098
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,16265605,0.549,流通A股,600100
中国工商银行-上证50交易型开放式指数证券投资基金,14101000,0.476,流通A股,600100
全国社保基金一一八组合,41973017,4.442,流通A股,600105
中国建设银行-华夏红利混合型开放式证券投资基金,14994750,1.502,流通A股,600106
中国农业银行股份有限公司-华夏复兴混合型证券投资基金,6859000,0.687,流通A股,600106
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,36002948,1.849,流通A股,600108
中国银行股份有限公司-招商中证全指证券公司指数分级证券投资基金,23157307,0.766,流通A股,600109
兴业银行股份有限公司-万家和谐增长混合型证券投资基金,8162706,0.710,流通A股,600110
全国社保基金一一二组合,8008631,0.696,流通A股,600110
全国社保基金四零三组合,6999888,0.609,流通A股,600110
全国社保基金一一六组合,6453719,0.561,流通A股,600110
中国工商银行-上证50交易型开放式指数证券投资基金,17325025,0.477,流通A股,600111
大成基金-农业银行-大成中证金融资产管理计划,13410646,0.369,流通A股,600111
中国工商银行-南方绩优成长股票型证券投资基金,11829790,0.326,流通A股,600111
博时基金-农业银行-博时中证金融资产管理计划,11373569,0.313,流通A股,600111
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,1601201,0.503,流通A股,600113
宁波旭弘投资管理合伙企业(有限合伙)-旭弘铭远一号私募证券投资基金,22300000,5.111,流通A股,600114
中国工商银行股份有限公司-华安逆向策略混合型证券投资基金,9649438,2.211,流通A股,600114
全国社保基金五零三组合,7200000,1.650,流通A股,600114
中国建设银行股份有限公司-银河行业优选混合型证券投资基金,4700000,1.077,流通A股,600114
中信银行股份有限公司-中银智能制造股票型证券投资基金,4377319,1.003,流通A股,600114
全国社保基金一零七组合,4012600,0.920,流通A股,600114
交通银行-华夏蓝筹核心混合型证券投资基金(LOF),21459739,2.161,流通A股,600116
中国工商银行股份有限公司-景顺长城沪港深精选股票型证券投资基金,11521501,1.160,流通A股,600116
中国农业银行股份有限公司-景顺长城能源基建混合型证券投资基金,9591653,0.966,流通A股,600116
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),906600,0.087,流通A股,600117
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,17338910,1.466,流通A股,600118
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,13806381,1.168,流通A股,600118
招商证券股份有限公司-前海开源中航军工指数分级证券投资基金,6421591,0.543,流通A股,600118
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,4158801,0.352,流通A股,600118
全国社保基金四一四组合,3999832,0.338,流通A股,600118
中国建设银行股份有限公司-华商主题精选混合型证券投资基金,3238151,0.274,流通A股,600118
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,1350548,0.439,流通A股,600119
嘉实基金-农业银行-嘉实中证金融资产管理计划,4548100,0.676,流通A股,600120
广发基金-农业银行-广发中证金融资产管理计划,2547177,0.379,流通A股,600120
大成基金-农业银行-大成中证金融资产管理计划,1708554,0.254,流通A股,600120
北信瑞丰基金-工商银行-华润深国投信托-华润信托·宏图1号集合资金信托计划,42562951,3.688,流通A股,600122
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,14038400,1.216,流通A股,600122
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,8427900,0.730,流通A股,600122
中国工商银行-国联安德盛小盘精选证券投资基金,7900000,0.692,流通A股,600123
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,8130200,0.623,流通A股,600125
中国工商银行股份有限公司-南方大数据100指数证券投资基金,6441000,0.248,流通A股,600126
全国社保基金一一一组合,3891925,0.804,流通A股,600132
全国社保基金一一八组合,2716795,0.561,流通A股,600132
中国建设银行股份有限公司-交银施罗德消费新驱动股票型证券投资基金,2172941,0.449,流通A股,600132
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1182050,0.186,流通A股,600133
前海开源基金-浦发银行-云南国际信托-云信智兴2016-277号单一资金信托,3263822,0.875,流通A股,600135
华安基金公司-工行-外贸信托-恒盛定向增发投资集合资金信托,2577479,0.691,流通A股,600135
西藏神州牧基金管理有限公司-天路一号证券投资私募基金,1230515,0.330,流通A股,600135
西藏神州牧基金管理有限公司-天路十号证券投资私募基金,925800,0.248,流通A股,600135
中国工商银行-汇添富成长焦点混合型证券投资基金,5000000,1.026,流通A股,600136
全国社保基金一零三组合,34999709,4.835,流通A股,600138
全国社保基金一一四组合,13406757,1.852,流通A股,600138
中国工商银行股份有限公司-博时精选混合型证券投资基金,12005212,1.659,流通A股,600138
中欧基金-宁波银行-骏远1号股票型资产管理计划,3202193,0.640,流通A股,600141
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,24284720,0.894,流通A股,600143
全国社保基金一一三组合,21034725,0.774,流通A股,600143
中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金,3071406,0.654,流通A股,600146
重庆信三威投资咨询中心(有限合伙)-昌盛七号私募基金,200000,0.141,流通A股,600148
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,15614829,1.133,流通A股,600150
中欧基金-农业银行-中欧中证金融资产管理计划,5290499,0.384,流通A股,600150
博时基金-农业银行-博时中证金融资产管理计划,4985918,0.362,流通A股,600150
全国社保基金一一零组合,28690382,2.000,流通A股,600151
全国社保基金一零四组合,20000000,1.394,流通A股,600151
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,19466615,1.357,流通A股,600151
安信基金-宁波银行-安信基金共赢23号资产管理计划,18099547,1.262,流通A股,600151
创金合信基金-招商银行-国开汉富定鑫62号资产管理计划,18099547,1.262,流通A股,600151
广东泽泉投资管理有限公司-泽泉涨乐8号基金,1990600,0.452,流通A股,600152
北京神州牧投资基金管理有限公司-红炎神州牧基金,1471900,0.334,流通A股,600152
全国社保基金四一四组合,31235320,1.102,流通A股,600153
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划,8947753,0.316,流通A股,600153
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,5072156,1.261,流通A股,600156
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金,4769148,1.186,流通A股,600156
中国建设银行股份有限公司-国泰价值经典灵活配置混合型证券投资基金(LOF),3617875,0.900,流通A股,600156
天治基金-工商银行-工正定增2号资产管理计划,128140703,1.031,流通A股,600157
北信瑞丰基金-工商银行-北信瑞丰基金丰庆80号资产管理计划,125376884,1.009,流通A股,600157
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2907119,0.345,流通A股,600158
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),2920409,0.352,流通A股,600159
全国社保基金一零四组合,25000000,1.184,流通A股,600160
全国社保基金四一二组合,12222800,0.579,流通A股,600160
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,10800600,0.511,流通A股,600160
国联安基金-工商银行-国联安-嘉诚3号资产管理计划,11232000,1.676,流通A股,600161
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,5190122,0.775,流通A股,600161
安信基金-工商银行-安信基金共赢6号资产管理计划,46148191,1.357,流通A股,600162
申万菱信基金-光大银行-陕西省国际信托-陕国投·创增1号定向投资集合资金信托计划,43039854,1.266,流通A股,600162
深圳市香江股权投资管理有限公司-香江汇通一期证券投资基金,34033787,1.001,流通A股,600162
申万菱信基金-工商银行-华融国际信托-盛世景定增基金权益投资集合资金信托计划,7241270,0.213,流通A股,600162
前海开源基金-广发银行-前海开源国泓1号资产管理计划,11748651,1.715,流通A股,600165
全国社保基金五零一组合,62078808,0.931,流通A股,600166
中国工商银行股份有限公司-中邮趋势精选灵活配置混合型证券投资基金,3180686,0.361,流通A股,600167
中国农业银行-华夏平稳增长混合型证券投资基金,2881248,0.327,流通A股,600167
中国农业银行股份有限公司-中邮中小盘灵活配置混合型证券投资基金,1800000,0.205,流通A股,600167
上海浦东发展银行股份有限公司-工银瑞信生态环境行业股票型证券投资基金,2617819,0.369,流通A股,600168
嘉实基金-农业银行-嘉实中证金融资产管理计划,12998800,0.507,流通A股,600169
广发基金-农业银行-广发中证金融资产管理计划,12612600,0.492,流通A股,600169
银华基金-农业银行-银华中证金融资产管理计划,11807202,0.461,流通A股,600169
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,60622475,0.681,流通A股,600170
圆信永丰基金-工商银行-圆信永丰互信1号资产管理计划,52757390,0.592,流通A股,600170
中国农业银行股份有限公司-富国中证国有企业改革指数分级证券投资基金,23449833,0.263,流通A股,600170
全国社保基金一零五组合,10559199,1.567,流通A股,600171
全国社保基金四零七组合,2934027,0.435,流通A股,600171
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2312168,0.343,流通A股,600171
海富通基金-平安银行-长安国际信托-长安信托-股东增持10号集合资金信托计划,11520397,0.808,流通A股,600172
中国工商银行股份有限公司-富国中证工业0指数分级证券投资基金,9098474,0.638,流通A股,600172
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金,8127693,0.570,流通A股,600172
中国工商银行-华安中小盘成长混合型证券投资基金,6800040,0.477,流通A股,600172
泰达宏利基金-工商银行-五矿信托-美都定增投资集合资金信托计划,38145591,1.067,流通A股,600175
全国社保基金五零四组合,61484716,2.107,流通A股,600176
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),24999862,0.857,流通A股,600176
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金,23591440,2.221,流通A股,600179
北京宏图昌历投资基金管理中心(有限合伙),5220706,0.492,流通A股,600179
全国社保基金一一六组合,9465561,0.931,流通A股,600180
上海成芳投资管理中心(有限合伙)-上海成芳投资管理中心(有限合伙)-策略伍号私募投资基金,9095570,0.895,流通A股,600180
宁波亿酷投资管理有限公司-亿酷1期私募证券投资基金,1040600,0.306,流通A股,600182
中国工商银行-广发聚丰混合型证券投资基金,16519173,1.135,流通A股,600183
中国工商银行股份有限公司-广发鑫益灵活配置混合型证券投资基金,11500019,0.790,流通A股,600183
中国银行-易方达积极成长证券投资基金,8400000,0.577,流通A股,600183
全国社保基金四一三组合,8000001,0.550,流通A股,600183
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金,5967227,1.173,流通A股,600184
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,4604114,0.905,流通A股,600184
广州市玄元投资管理有限公司-玄元投资元宝1号私募投资基金,102654867,4.983,流通A股,600185
建信基金-工商银行-华润深国投信托-华润信托·增利10号集合资金信托计划,102654867,4.983,流通A股,600185
泰达宏利基金-工商银行-中航信托-天顺(2016)70号泰达宏利基金投资单一资金信托,102654867,4.983,流通A股,600185
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,5646518,0.341,流通A股,600187
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,9546873,0.194,流通A股,600188
广发基金-工商银行-工银瑞信投资管理有限公司,5270000,0.107,流通A股,600188
中国工商银行股份有限公司-南方大数据100指数证券投资基金,3796151,0.077,流通A股,600188
全国社保基金四一二组合,2973100,0.061,流通A股,600188
交通银行股份有限公司-长信量化先锋混合型证券投资基金,2804301,0.057,流通A股,600188
全国社保基金六零四组合,3730283,1.201,流通A股,600189
全国社保基金一零七组合,2715925,0.875,流通A股,600189
招商基金-工商银行-华泰证券(上海)资产管理有限公司,877200,0.283,流通A股,600189
SCBHKA/CBBHS/AVANGUARDEMERGINGMARKETSSTOCKINDEXFUND,4738200,0.237,流通B股,600190
中国工商银行股份有限公司-创金合信沪港深研究精选灵活配置混合型证券投资基金,4842342,1.096,流通A股,600192
中国工商银行股份有限公司-创金合信国企活力混合型证券投资基金,1381454,0.313,流通A股,600192
交通银行股份有限公司-长信量化先锋混合型证券投资基金,3189648,0.750,流通A股,600193
大成价值增长证券投资基金,5310982,1.236,流通A股,600195
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,4878714,1.135,流通A股,600195
全国社保基金一一四组合,4053057,0.943,流通A股,600195
中欧基金-中国银行-平安人寿-中欧基金-平安人寿委托投资1号资产管理计划,3015441,0.702,流通A股,600195
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF),17681785,0.709,流通A股,600196
中国银行股份有限公司-东方红睿华沪港深灵活配置混合型证券投资基金,13388194,0.537,流通A股,600196
中国建设银行-华夏红利混合型开放式证券投资基金,3867460,0.877,流通A股,600197
中信银行股份有限公司-交银施罗德策略回报灵活配置混合型证券投资基金,3565724,0.809,流通A股,600197
富国基金-农业银行-太平洋人寿-中国太平洋人寿股票主动管理型产品委托投资,3392657,0.769,流通A股,600197
中国农业银行股份有限公司-宝盈策略增长混合型证券投资基金,3094000,0.702,流通A股,600197
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,3011295,0.683,流通A股,600197
嘉实基金-农业银行-嘉实中证金融资产管理计划,6882150,0.780,流通A股,600198
全国社保基金六零三组合,6390086,0.724,流通A股,600198
中国工商银行股份有限公司-南方消费活力灵活配置混合型发起式证券投资基金,6029873,0.684,流通A股,600198
全国社保基金一零五组合,6000170,0.680,流通A股,600198
中国银行股份有限公司-招商中证白酒指数分级证券投资基金,3701762,0.666,流通A股,600199
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,3452762,0.621,流通A股,600199
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,2459799,0.341,流通A股,600200
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,1899411,0.263,流通A股,600200
华安基金-工商银行-渤海国际信托-建行-渤海单一资金信托计划,8064516,1.256,流通A股,600201
深圳菁英时代资本管理有限公司-菁英时代久盈2号私募结构化基金,8064516,1.256,流通A股,600201
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,5243978,0.816,流通A股,600201
北京和合源资产管理有限公司-和合源金投2号私募证券投资基金,5017419,0.781,流通A股,600201
交通银行股份有限公司-长信量化先锋混合型证券投资基金,1476187,0.323,流通A股,600203
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1024750,0.119,流通A股,600207
中国农业银行股份有限公司-华安智能装备主题股票型证券投资基金,1000000,0.116,流通A股,600207
江信基金-民生银行-江信基金定增31号资产管理计划,208588138,2.426,流通A股,600208
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金,4058597,2.260,流通A股,600211
中国工商银行股份有限公司-申万菱信量化小盘股票型证券投资基金(LOF),1580328,0.718,流通A股,600213
华夏基金-广州农商银行-深圳市融通资本财富管理有限公司,4519089,0.469,流通A股,600216
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金,15000000,1.063,流通A股,600217
深圳抱朴容易资产管理有限公司-抱朴容易1号私募证券投资基金,2461900,0.668,流通A股,600218
深圳抱朴容易资产管理有限公司-抱朴容易7号私募证券投资基金,2170809,0.589,流通A股,600218
博时基金-农业银行-博时中证金融资产管理计划,16890300,0.947,流通A股,600220
中欧基金-农业银行-中欧中证金融资产管理计划,16890300,0.947,流通A股,600220
华福基金-兴业银行-长安国际信托-长安信托·海航定增1号单一资金信托,460893854,2.742,流通A股,600221
中信建投基金-华夏银行-西藏信托-西藏信托-顺景27号单一资金信托,460893854,2.742,流通A股,600221
申万菱信基金-工商银行-陕西省国际信托-陕国投·庆元8号定向投资集合资金信托计划,418994413,2.493,流通A股,600221
长安基金-光大银行-长安祥瑞1号分级资产管理计划,5352298,0.933,流通A股,600222
长安基金-光大银行-长安祥瑞2号分级资产管理计划,4200000,0.732,流通A股,600222
重庆国投财富投资管理有限公司-利盈一号私募基金,45800000,4.896,流通A股,600225
华夏基金-工商银行-陕西省信托-陕国投·盛唐47号定向投资集合资金信托计划,14111434,1.508,流通A股,600225
武汉昭融汇利投资管理有限责任公司-昭融汇利青风5号私募基金,8829100,0.508,流通A股,600227
武汉昭融汇利投资管理有限责任公司-昭融汇利青风4号私募基金,8813334,0.508,流通A股,600227
武汉昭融汇利投资管理有限责任公司-昭融兴盛量化2号私募基金,5672589,0.327,流通A股,600227
兴业银行股份有限公司-中邮核心竞争力灵活配置混合型证券投资基金,4750342,0.274,流通A股,600227
国泰金枫股权投资基金管理(上海)有限公司-鹅掌楸一号证券投资基金,2697092,1.118,流通A股,600228
深圳丰润盛惠基金管理有限公司,2062603,0.855,流通A股,600228
中国工商银行股份有限公司-嘉实事件驱动股票型证券投资基金,901499,0.306,流通A股,600230
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,25191965,1.000,流通A股,600231
中国银行-海富通收益增长证券投资基金,8715788,0.346,流通A股,600231
天津壹选股权投资基金管理有限公司,4063226,1.114,流通A股,600232
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,9437865,0.335,流通A股,600233
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,1000104,0.285,流通A股,600235
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金,2585402,0.458,流通A股,600237
深圳市前海天阳金融服务股份公司-天阳新价值私募证券投资基金,2024900,0.359,流通A股,600237
浙江正泰公益基金会,3197601,0.950,流通A股,600247
领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1639667,0.266,流通A股,600248
深圳前海厚润德财富管理有限公司-海雅私募投资基金,3600000,0.655,流通A股,600249
中国证券投资者保护基金有限责任公司,18609302,7.194,流通A股,600250
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,4128321,0.526,流通A股,600251
中国银行股份有限公司-华夏新经济灵活配置混合型发起式证券投资基金,3490900,0.445,流通A股,600251
深圳抱朴容易资产管理有限公司-抱朴容易3号私募证券投资基金,2264900,0.289,流通A股,600251
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,27100200,0.780,流通A股,600252
中国工商银行股份有限公司-嘉实新机遇灵活配置混合型发起式证券投资基金,23426826,0.674,流通A股,600252
南方基金-农业银行-南方中证金融资产管理计划,22988100,0.662,流通A股,600252
博时基金-农业银行-博时中证金融资产管理计划,35884700,0.687,流通A股,600256
广发基金-农业银行-广发中证金融资产管理计划,35884700,0.687,流通A股,600256
银华基金-农业银行-银华中证金融资产管理计划,35884700,0.687,流通A股,600256
大成基金-农业银行-大成中证金融资产管理计划,35884700,0.687,流通A股,600256
全国社保基金四一四组合,2000000,0.416,流通A股,600257
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金,9029762,1.107,流通A股,600258
全国社保基金四一八组合,3745222,0.459,流通A股,600258
全国社保基金一一五组合,2175177,0.267,流通A股,600258
中国工商银行股份有限公司-南方大数据100指数证券投资基金,1744381,0.214,流通A股,600258
中国工商银行-广发策略优选混合型证券投资基金,1410829,0.173,流通A股,600258
中国银行股份有限公司-华夏行业精选混合型证券投资基金(LOF),1330575,0.163,流通A股,600258
全国社保基金一零六组合,40573582,2.794,流通A股,600261
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,21403145,1.474,流通A股,600261
北京蓝海韬略资本运营中心(有限合伙)-蓝海汇金私募投资基金,1742999,1.025,流通A股,600262
国投汇金资产管理(深圳)有限公司-国投汇金稳健三期私募证券投资基金,1609800,0.947,流通A股,600262
北京蓝海韬略资本运营中心(有限合伙)-蓝海三号私募证券投资基金,1083200,0.637,流通A股,600262
全国社保基金四零一组合,18000041,1.149,流通A股,600266
全国社保基金一一二组合,13810645,0.881,流通A股,600266
中国民生银行股份有限公司-华商领先企业混合型证券投资基金,10506859,0.670,流通A股,600266
全国社保基金一零二组合,34289180,3.551,流通A股,600267
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,13500698,1.398,流通A股,600267
